"Latitude","Longitude","Place_name"
"-33.88419","151.23151","Dudley Arms public-house, in the parish of St. Mary, Paddington"
"-33.88477","151.18264","Water-street, in the Strand, it goes down out of Arundel-street"
"-33.89086","151.21097","Coach and Horses, a publick-house, in Great Marlborough-Street"
"1","7","at No. 1, Chapter-house-court, St. Paul's Church-yard, St. Gregory's parish"
"1","7","Gravel-alley, Blue Anchor-walk, it is in the parish of St. Luke's"
"1","7","the George public-house in Little Saffron Hill, in the parish of St. Andrew, Holborn"
"1","7","White Swan public-house, in Little St. Andrew's-street, St. Giles'"
"13.08333","-59.53333","No. 2, New-court, Winfield-street, in the parish of Christ church Spitalfields"
"14.33055","120.96268","King's Head in King's Head Court, in the Parish of St. Gregory"
"17.06667","-61.83333","Houseless Poor Asylum, in Playhouse-yard, Whitecross-street, St. Luke's"
"17.06667","-61.83333","Turk's Head-court, Green Arbour-court, Golden-lane, St. Luke's, Middlesex"
"18.18932","-77.93605","Pontefract Castle public-house, at the corner of Chapel-street, New-road"
"18.31667","-76.9","48, Upper Berkley-street, Edgeware-road, in the parish of St. Mary-le-bone"
"18.31667","-76.9","No. 29, Salisbury-street, Lisson-grove, in the parish of St. Mary-le-bone"
"18.31667","-76.9","No. 4, William-street, Manchester-square, in the parish of St. Mary-le-bone"
"22","79","Grove-street, Commercial-road, in the parish of St. George in the East"
"22","79","New-street, St. Martin's-lane, in the parish of St. Martins-in-the-field"
"34.64673","-103.90441","Fleet-street, going to the Temple, nearly opposite Peel's coffee-house"
"34.80655","-78.97114","the Rose and Crown, and Goose and Gridiron in St. Paul's church-yard"
"35.90556","14.49694","Little-Drury-Lane behind the New Church in the Strand"
"36.04625","-79.5178","Windsor Great Park, between Windsor and Hounslow, in the country of Middlesex"
"37.10415","-113.58412","Upper Chapman-street, Cannon-street-road, in the parish of St. George"
"38.47429","-76.50634","Dove-row, Margaret-street, Hackney-road, in the parish of St. Leonard, Shoreditch"
"39.83665","-105.0372","Broad-street, Golden-square, in the parish of St. James, Westminster"
"39.83665","-105.0372","No. 2, Marylebone street, in the parish of St. James, Westminster"
"39.83665","-105.0372","No. 7, Leicester-square, in the parish of St. Ann, Westminster"
"40.65399","-75.08656","No. 2, Kingsgate-street, Holborn, in the parish of St. George's, Bloomsbury"
"41.02778","37.50139","Bow Church on the Essex road, a little on this side of Bow"
"41.0695","-80.66396","the Strand, between St. Clement's and the New Church, on the South side"
"41.75983","-69.95974","belong to the William and Sarah, lying in the river"
"42.00693","-92.77548","Holiday yard, Creed-lane, in the parish of St. Martin-le-Grand"
"42.04836","-90.31569","Harsleston-green, four miles from Tyburn turnpike, and two miles from Kilburn"
"43.40618","-76.12576","No. 18, Well-street, Mile-end-new-town, in the parish of St. Dunstan's, Stepney"
"43.40618","-76.12576","No. 19, Homer-street, New-road, Mary-le-bone parish"
"43.40618","-76.12576","No. 3, Little Bell Court, Gray's-inn-lane, in the parish of St. Andrews, Holborn"
"43.63457","-123.09285","Coach and Horses public-house, in St. Martin's-lane"
"43.63457","-123.09285","Fox and Pack public-house, in Gray's Inn-lane"
"43.63457","-123.09285","King's Head, in King's-Head Court, in Shoe-Lane"
"43.63457","-123.09285","Lickapon-street, one end of it comes into Leather-lane"
"43.63457","-123.09285","Red Lettuce, public-house, Frogwell-court, Charter house-lane"
"43.94155","-122.87655","Cross Keys, public-house, New-street, Mary-le-bone-lane"
"45.74846","4.84671","public-house in Red-lion-street, Whitechapel, the sign of the White-lion"
"46.21667","24.7","23, Blackmoor-street, Clare Market, in the parish of St. Clements Danes"
"46.21667","24.7","Portugal-street, Lincolns-inn-fields, in the parish of St. Clement Danes"
"47.98085","-102.49018","Duke of Wellington public-house, in Cross-street, Hoxton New-town"
"47.98085","-102.49018","the White Horse public-house, Spital-street, Mile-end New Town"
"49.16565","-2.07659","No. 12, Bear-yard, Lincoln's Inn-fields, in the parish of St. Clement Danes"
"50.9","-1.95","No. 3, Charles-street, Drury-lane, in the parish of St. Giles"
"51.12472","-2.74","Hole in the Wall public-house, St. Dunstan's-court, Fleet-street"
"51.12472","-2.74","Red-Lion, a publick-house at the corner of Red-Lion-street, White-chapel"
"51.12472","-2.74","St. Mary-le-bone - their workhouse is in Northumberland-street"
"51.143546","1.274147","a boat belonging to my Lord Mayor lying in the river"
"51.175574","1.34287","Old Slaughter Coffee-house, in the parish of St. Martin in the Fields"
"51.212228","1.402227","No. 25, in the Strand, in the parish of St. Martin in the Fields"
"51.245589","1.125282","near Holborn bridge"
"51.25454","-0.939586","Murrell-green, near Basingstoke, in Odiham parish"
"51.28333","-0.83333","Horse-Shoe and Magpye Alehouse, the Corner of Fetter-Lane, in Fleet-Street"
"51.33774","-0.01596","Cudham, in Kent"
"51.343982","-0.117796","Russell-court"
"51.344917","0.057013","Orange-court"
"51.350471","0.089158","High-street"
"51.351062","-0.096162","Kensington-terrace"
"51.35297","0.074439","Shire-lane"
"51.355994","-0.101527","Vauxhall gardens"
"51.358109","-0.15862","Longacre"
"51.359329","-0.213229","St. Dunstan's Hill"
"51.359329","-0.213229","St. Dunstan's hill"
"51.36365","-0.296018","Moor-Lane"
"51.36365","-0.296018","Moor-lane"
"51.366312","-0.179656","Savoy"
"51.366621","-0.098815","kays"
"51.367636","-0.182745","Prince's street"
"51.367636","-0.182745","Prince's-street"
"51.367636","-0.182745","Princes-street"
"51.36795","-0.102442","St. Andrew"
"51.368136","-0.167474","No. 8, West-street"
"51.368136","-0.167474","West-street"
"51.368382","-0.102352","No. 69, Queen-street"
"51.369871","-0.30495","Hawkhurst"
"51.370331","0.119387","Leeds"
"51.3739","-0.098911","George street"
"51.3739","-0.098911","George-street"
"51.374872","-0.021212","Hawkhurst in Kent"
"51.379073","-0.155187","the Savoy"
"51.38093","-0.02975","Old Bedlam"
"51.38093","-0.02975","Old-Bedlam"
"51.381893","-0.098031","Newgate"
"51.382028","-0.08471","Philip"
"51.384239","-0.117067","Canterbury"
"51.386376","-0.158713","Queen's Head"
"51.386574","-0.1971","Love-lane"
"51.386874","-0.101077","Bell-court"
"51.387664","0.109495","Kent-road"
"51.389686","-0.293013","Castle"
"51.392202","-0.310939","Thames Ditton"
"51.392272","-0.204201","St. Lawrence"
"51.392502","-0.199959","Denmark Court, in the Strand"
"51.392746","-0.199739","Denmark-court"
"51.393276","-0.017837","St. Martin's Lane End"
"51.394966","0.115803","Conway-court"
"51.395262","-0.254725","parish of St. James"
"51.39668","0.024218","Devonshire-square"
"51.398014","-0.070908","John-street"
"51.398095","-0.076822","Norwood"
"51.398423","-0.298525","3 Cranes"
"51.399004","-0.073898","No. 1, Portland-place"
"51.399004","-0.073898","No. 47, Portland-place"
"51.402805","0.014814","Bromley"
"51.403172","-0.337004","Fountain-court"
"51.403684","-0.337699","Hampton Court Palace"
"51.405801","-0.164079","Mitcham"
"51.405829","0.015266","East-street"
"51.40606","0.01519","Charles-street, Bromley"
"51.40606","0.01519","Rose and Crown public-house at Bromley"
"51.40606","0.01519","St. Leonard Bromley"
"51.406961","-0.017831","Chancery-lane, in the City"
"51.408948","-0.112823","Buckingham-Gardens"
"51.409008","-0.305754","Eden-street"
"51.410523","0.024844","Henry-street"
"51.41095","0.074609","Church-row"
"51.411422","-0.174929","Chelsea-Fields"
"51.41149","-0.17568","Chelsea Fields"
"51.412427","-0.301155","No. 41 Wood Street"
"51.412734","-0.361368","Thames Street"
"51.412734","-0.361368","Thames street"
"51.413233","-0.364263","Thames-street"
"51.413233","-0.364263","Thames-Street"
"51.41334","-0.36701","the Black-Horse at Hampton"
"51.415027","-0.369141","Hampton"
"51.416609","-0.054928","St John the Evangelist"
"51.416609","-0.054928","St. John Evangelist"
"51.416609","-0.054928","St. John the Evangelist"
"51.417364","-0.288651","Park-road"
"51.417721","-0.167335","North-place"
"51.417922","-0.057701","Montague mews"
"51.417922","-0.057701","Montague-mews"
"51.417976","-0.080793","Stoney Lane"
"51.419008","0.021916","Milk-street"
"51.419008","0.021916","Milk-Street"
"51.419788","0.021874","Milk street"
"51.422978","-0.160094","Amen Corner"
"51.423588","-0.35976","Park-place"
"51.424781","-0.405393","Staines"
"51.425537","-0.188971","Regent-place"
"51.426129","-0.330219","Field Lane"
"51.426129","-0.330219","Field lane"
"51.427784","-0.333653","Teddington"
"51.427933","-0.058118","St. Bartholomew's"
"51.428314","-0.011219","St. John Baptist"
"51.428407","-0.039193","Castle-court"
"51.428936","-0.150184","Church-Lane"
"51.428936","-0.150184","No. 12, Church-lane"
"51.431665","-0.958125","Lamb-Inn near St. Clements Church"
"51.431665","-0.958125","near Wapping Church"
"51.431665","-0.958125","the Coach and Horses near the New Church"
"51.431665","-0.958125","the corner of Mark-lane, near Alhallows Church"
"51.432232","-0.064392","Rosamond-street"
"51.432267","-0.103409","St Luke's"
"51.432267","-0.103409","St. Luke's"
"51.434848","-0.390361","Hanworth"
"51.436181","-0.305055","New Inn"
"51.438233","0.153251","Huntington"
"51.438735","-0.420754","St. Dunstan's Church"
"51.438735","-0.420754","St. Dunstan's church"
"51.439342","-0.397512","Hanworth-park"
"51.441879","-0.084324","Dulwich"
"51.443381","-0.057496","the Hermitage"
"51.444002","-0.191194","St. Gregory's"
"51.444223","-0.410659","Feltham"
"51.44501","-0.124872","Crown and Sceptre"
"51.445493","0.011383","St. Mildred's church"
"51.4462","-0.41388","the Parish of Feltham"
"51.446621","-0.165185","Nightingale Lane"
"51.446621","-0.165185","Nightingale lane"
"51.446794","-0.328339","Twickenham"
"51.446911","-0.164904","Nightingale-Lane"
"51.446911","-0.164904","Nightingale-lane"
"51.447053","0.047911","Palace-yard"
"51.448108","-0.322367","Sion"
"51.449782","-0.30633","River Thames"
"51.449782","-0.30633","river Thames"
